POSIZIONI TAGLIO ERBA DGN;;;;;;;;
;;;;;;;;
N°;COMUNE;LOCALITA;COORDINATE;LATITUDINE;LONGITUDINE;;;
1;BRICHERASIO;IRPM;"44°49'34.0""N 7°18'57.2""E";44.826111;7.315889;;;
2;BRICHERASIO;GRF;"44°49'21.3""N 7°18'35.1""E";44.822583;7.309750;;;
3;CUMIANA;BIVIO;"44°57'22.1""N 7°24'26.9""E";44.956139;7.407472;;;
4;CUMIANA;GRF;"44°58'45.7""N 7°22'40.6""E";44.979361;7.377944;;;
5;CUMIANA;GRF TRUCCO LEVRINO;"44°58'51.4""N 7°23'36.6""E";44.980944;7.393500;;;
6;FROSSASCO;GRF;"44°55'53.6""N 7°21'02.7""E";44.931556;7.350750;;;
7;PINEROLO;GRF TABONA;"44°52'36.8""N 7°19'36.8""E";44.876877;7.326888;;;
8;PINEROLO;RO.FRO.CA;"44°54'09.9""N 7°21'35.2""E";44.902750;7.359778;;;
9;PINEROLO;IRI TANG.;"44°53'08.3""N 7°21'24.2""E";44.885639;7.356722;;;
10;PINEROLO;ISOLANTITE;"44°52'53.8""N 7°20'45.8""E";44.881611;7.346056;;;
11;PINEROLO;AINANA;"44°52'14.4""N 7°22'17.0""E";44.870667;7.371389;;;
12;PINEROLO;GRF RIVA;"44°53'29.2""N 7°22'30.5""E";44.891444;7.375139;;;
13;PINEROLO;BELOIT PMT;"44°53'29.3""N 7°20'36.4""E";44.891472;7.343444;;;
14;PINEROLO;GRF S.MARTINO;"44°53'07.7""N 7°17'18.3""E";44.885472;7.288417;;;
15;PINEROLO;IRPM D1;"44°52'49.4""N 7°18'28.1""E";44.880389;7.307806;;;
16;PINEROLO;GRF D1;"44°52'58.6""N 7°18'22.0""E";44.882944;7.306111;;;
17;PINEROLO;GRF CARDONATA;"44°52'00.3""N 7°20'06.5""E";44.866750;7.335139;;;
18;PINEROLO;GRF GARZIGLIANA;"44°50'22.2""N 7°22'20.2""E";44.839500;7.372278;;;
19;PINEROLO;PUNTO GAS TAMOIL;"44°52'44.9""N 7°21'19.5""E";44.879149;7.355415;;;
20;PINEROLO;GRF VIA SALUZZO;"44°52'29.4""N 7°20'01.0""E";44.874833;7.333611;;;
21;PINEROLO;GRF IPERCOOP;"44°53'06.4""N 7°21'08.0""E";44.885111;7.352222;;;
22;PINEROLO;PROT. CATODICA PORPORATA;"44°53'46.3""N 7°21'39.7""E";44.896194;7.361028;;;
23;PINEROLO;POZZETTI POLO ECOLOGICO;"44°52'59.3""N 7°21'36.4""E";44.883139;7.360111;;;
24;PINEROLO;VIA RISAGLIARDO;"44°52'35.1""N 7°20'17.5""E";44.876417;7.338194;;;
25;PISCINA;IRPM PISCINA;"44°54'52.5""N 7°25'16.6""E";44.914583;7.421278;;;
26;PISCINA;PROT. CATODICA;"44°55'12.4""N 7°25'02.1""E";44.920111;7.417250;;;
27;PORTE;PONTE PALESTRO (PALINA);"44°53'21.7""N 7°15'34.9""E";44.889361;7.259694;;;
28;PORTE;GRF MALANAGGIO (ZONA CIMITERO);"44°53'11.2""N 7°16'29.7""E";44.886444;7.274917;;;
29;PORTE;PONTE PALESTRO (CABINA);"44°53'21.7""N 7°15'34.9""E";44.889361;7.259694;;;
30;ROLETTO;GRF;"44°55'22.1""N 7°20'05.3""E";44.922806;7.334806;;;
31;S.GERMANO;IRPM;"44°53'38.5""N 7°14'28.4""E";44.894028;7.241222;;; 
32;S.PIETRO V.L.;GRF;"44°54'26.9""N 7°18'51.0""E";44.907472;7.314167;;;
33;SAN SECONDO;GRF;"44°51'06.8""N 7°18'59.2""E";44.851889;7.316444;;;
34;VILLAR PELLICE;CABINA DI MISURA;"44°48'42.4""N 7°10'45.8""E";44.811778;7.179389;;;
35;VILLAR PELLICE;GRF;"44°48'23.9""N 7°09'33.1""E";44.806639;7.159194;;;
36;VILLAR PEROSA;IRPM;"44°55'06.8""N 7°14'25.3""E";44.918556;7.240361;;;
